type_id,name,daily_upd,daily_creat,update_pct
54731,Skybreaker,   21.50,   10.25,  67.72
19540,High-grade Snake Alpha,   18.25,    8.75,  67.59
12102,Large Remote Capacitor Transmitter II,   12.25,    5.88,  67.59
18945,Corpus X-Type Thermal Armor Hardener,   31.00,   14.88,  67.57
31041,Medium Thermal Armor Reinforcer II,   15.63,    7.50,  67.57
12019,Sacrilege,   34.88,   16.75,  67.55
19283,Gist X-Type Thermal Shield Hardener,   38.13,   18.38,  67.48
34328,Bowhead,   14.25,    6.88,  67.46
31616,Medium Rocket Fuel Cache Partition II,   17.88,    8.63,  67.45
19011,Coreli C-Type Small Armor Repairer,   15.00,    7.25,  67.42
48387,Men's Triglavian Survival Suit (Encounter),   15.00,    7.25,  67.42
90482,Unstable Deep Core Mining Laser Mutaplasmid,   11.63,    5.63,  67.39
28209,Warden II,   36.13,   17.50,  67.37
19173,Gistii A-Type Small Shield Booster,   21.63,   10.50,  67.32
13252,Zainou 'Gnome' Weapon Upgrades WU-1003,   13.88,    6.75,  67.27
31376,Small Capacitor Control Circuit II,   42.13,   20.50,  67.27
33199,Scan Pinpointing Array II,   51.25,   25.00,  67.21
34282,Polarized Neutron Blaster Cannon,   43.00,   21.00,  67.19
28811,Mid-grade Virtue Epsilon,   53.88,   26.38,  67.13
32309,Scorpion Navy Issue,   12.25,    6.00,  67.12
17922,Ashimmu,   38.25,   18.75,  67.11
92387,Vedmak Unbridled Glory SKIN,   14.00,    6.88,  67.07
7083,Mega Modal Pulse Laser I,   14.25,    7.00,  67.06
18676,Gist X-Type 100MN Afterburner,   61.25,   30.13,  67.03
19107,Corpum C-Type Medium Energy Nosferatu,   25.63,   12.63,  66.99
47700,Unstable Stasis Webifier Mutaplasmid,   46.13,   22.75,  66.97
11319,800mm Crystalline Carbonide Restrained Plates,   58.25,   28.75,  66.95
90591,Gravid Gas Cloud Harvester Mutaplasmid,   12.38,    6.13,  66.89
22977,Federation Navy Antimatter Charge M,   12.63,    6.25,  66.89
13984,Dark Blood Thermal Armor Hardener,   40.63,   20.13,  66.87
28302,'Integrated' Warrior,   13.63,    6.75,  66.87
23559,Warden I,   28.25,   14.00,  66.86
18698,Core X-Type 100MN Afterburner,   42.63,   21.13,  66.86
13956,True Sansha Large Armor Repairer,   31.25,   15.50,  66.84
14134,Dark Blood Power Diagnostic System,   32.25,   16.00,  66.84
28377,Caldari Navy Heavy Assault Missile Launcher,   16.88,    8.38,  66.83
33197,Scan Acquisition Array II,   39.00,   19.38,  66.81
10155,Improved Blue Pill Booster,   25.38,   12.63,  66.78
42840,Rapid Deployment Charge,   32.13,   16.00,  66.75
45604,Proteus Offensive - Hybrid Encoding Platform,   16.75,    8.38,  66.67
10842,X-Large Shield Booster II,   15.00,    7.50,  66.67
23134,Takmahl Dynamic Gauge,   28.13,   14.13,  66.57
47930,Occult M,   42.50,   21.38,  66.54
19301,Gist X-Type Shield Boost Amplifier,   45.38,   22.88,  66.48
20501,High-grade Amulet Beta,   15.13,    7.63,  66.48
90522,Gravid Ice Harvester Mutaplasmid,   28.00,   14.13,  66.47
90739,Historic Yoiul Festival SKIN Crate,   13.13,    6.63,  66.46
85087,Tholos,   24.75,   12.50,  66.44
15466,Standard Drop Booster,   35.63,   18.00,  66.43
45629,Proteus Core - Augmented Fusion Reactor,   29.38,   14.88,  66.38
34562,Svipul,   24.38,   12.38,  66.33
27174,Zainou 'Beancounter' Reprocessing RX-804,   22.88,   11.63,  66.30
17920,Bhaalgorn,   22.38,   11.38,  66.30
31011,Medium Explosive Armor Reinforcer I,   14.75,    7.50,  66.29
28698,Lime Mykoserocin,   28.25,   14.38,  66.28
16667,Neo Mercurite,   20.38,   10.38,  66.26
21888,Shield Command Mindlink,   25.75,   13.13,  66.24
32262,Black Eagle Drone Link Augmentor,   12.50,    6.38,  66.23
40357,Capital Shield Extender II,   12.00,    6.13,  66.21
32311,Typhoon Fleet Issue,   12.00,    6.13,  66.21
47734,Unstable Warp Disruptor Mutaplasmid,   33.00,   16.88,  66.17
52254,Draugur,   15.88,    8.13,  66.15
92036,Tick EV-300-I,   15.63,    8.00,  66.14
11541,Photon Microprocessor,   24.88,   12.75,  66.11
41191,Sentient Sensor Booster,   33.63,   17.25,  66.09
57471,R-O Trigger Neurolink Conduit,   17.50,    9.00,  66.04
12753,Impel,   12.38,    6.38,  66.00
41491,Capital Capacitor Booster I,   12.38,    6.38,  66.00
37612,True Sansha Warp Disruption Field Generator,   24.25,   12.50,  65.99
13957,Dark Blood Large Armor Repairer,   19.63,   10.13,  65.97
12563,Scorch S,   49.38,   25.50,  65.94
31274,Small Ionic Field Projector I,   11.38,    5.88,  65.94
12729,Crane,   25.88,   13.38,  65.92
94010,Caldari Navy Bastion Module,   21.50,   11.13,  65.90
21733,Angel Dynamic Calibrator,   13.75,    7.13,  65.87
47928,Baryon Exotic Plasma M,   33.25,   17.25,  65.84
18837,Corpum C-Type Explosive Energized Membrane,   26.25,   13.63,  65.83
3534,CONCORD Capital Armor Repairer,   18.50,    9.63,  65.78
48434,Unstable Medium Cap Battery Mutaplasmid,   15.38,    8.00,  65.78
49725,Unstable Magnetic Field Stabilizer Mutaplasmid,   30.00,   15.63,  65.75
13260,Inherent Implants 'Squire' Capacitor Systems Operation EO-603,   12.00,    6.25,  65.75
3598,Medium Remote Shield Booster II,   11.50,    6.00,  65.71
11184,Crusader,   34.00,   17.75,  65.70
15478,Strong Drop Booster,   33.50,   17.50,  65.69
11539,Nanoelectrical Microprocessor,   16.75,    8.75,  65.69
23057,Dragonfly I,   13.88,    7.25,  65.68
16367,Prototype Compact Explosive Armor Hardener I,   38.00,   19.88,  65.66
90610,Event Horizon Black Matte - Limited,   16.25,    8.50,  65.66
14112,Shadow Serpentis 1MN Afterburner,   15.75,    8.25,  65.63
11365,Vengeance,   18.13,    9.50,  65.61
2873,125mm Gatling AutoCannon II,   29.75,   15.63,  65.56
31358,Small Ancillary Current Router I,   52.00,   27.38,  65.51
31936,Navy Micro Auxiliary Power Core,   28.88,   15.25,  65.44
31922,Caldari Navy Small Shield Extender,   22.00,   11.63,  65.43
22108,Mid-grade Crystal Beta,   19.63,   10.38,  65.42
56069,Proximity-15 'Extraction' Filament,   23.38,   12.38,  65.38
41202,Sentient Damage Control,   19.13,   10.13,  65.38
24531,Nova Fury Cruise Missile,   12.75,    6.75,  65.38
11448,Electromagnetic Physics,   21.00,   11.13,  65.37
21926,Republic Fleet Proton L,   12.25,    6.50,  65.33
49736,Gravid Entropic Radiation Sink Mutaplasmid,   40.50,   21.50,  65.32
28808,Mid-grade Virtue Alpha,   14.13,    7.50,  65.32
42695,Shield Harmonizing Charge,   19.75,   10.50,  65.29
32414,Domination Target Painter,   31.50,   16.75,  65.28
15615,Imperial Navy General Insignia I,   39.25,   20.88,  65.28
27260,Poteque 'Prospector' Environmental Analysis EY-1005,   23.25,   12.38,  65.26
41411,Networked Sensor Array,   15.50,    8.25,  65.26
37627,Corpum A-Type Medium Energy Neutralizer,   18.25,    9.75,  65.18
23029,Caldari Navy Uranium Charge M,   16.38,    8.75,  65.17
62523,Compressed Scordite IV-Grade,   10.75,    5.75,  65.15
3983,Large Graviton Smartbomb II,   10.50,    5.63,  65.12
47735,Gravid Warp Disruptor Mutaplasmid,   27.75,   14.88,  65.10
62519,Compressed Veldspar IV-Grade,   12.13,    6.50,  65.10
2559,Ladar ECM II,   44.75,   24.00,  65.09
8103,Advanced 'Limos' Heavy Missile Bay I,   13.00,    7.00,  65.00
15909,Caldari Navy EM Shield Amplifier,   11.38,    6.13,  65.00
94009,Federation Navy Bastion Module,   48.50,   26.13,  64.99
17732,Tempest Fleet Issue,   23.88,   12.88,  64.97
22122,Mid-grade Amulet Epsilon,   25.25,   13.63,  64.95
11563,Micro Auxiliary Power Core I,   51.88,   28.00,  64.95
8759,125mm Light 'Scout' Autocannon I,   14.13,    7.63,  64.94
11558,Sustained Shield Emitter,   18.75,   10.13,  64.94
11534,Gravimetric Sensor Cluster,   10.88,    5.88,  64.93
62625,Large Asteroid Ore Compressor I,   24.50,   13.25,  64.90
14074,Shadow Serpentis Multispectrum Energized Membrane,   71.63,   38.75,  64.89
27411,Guristas Scourge Heavy Assault Missile,   13.63,    7.38,  64.88
92469,Torafugu TD-900-I,   13.38,    7.25,  64.85
81040,Avalanche,   13.38,    7.25,  64.85
90733,Mining Laser Efficiency Charge,   19.13,   10.38,  64.83
16062,Caldari Navy Cruise Missile Launcher,   23.50,   12.75,  64.83
45605,Proteus Offensive - Drone Synthesis Projector,   20.50,   11.13,  64.82
22111,Mid-grade Crystal Gamma,   24.63,   13.38,  64.80
14043,Dread Guristas EM Shield Amplifier,   33.13,   18.00,  64.79
22474,Damnation,   12.88,    7.00,  64.78
22570,Inherent Implants 'Yeti' Ice Harvesting IH-1003,   14.25,    7.75,  64.77
12735,Prowler,   14.00,    7.63,  64.74
40346,Siren I,   15.38,    8.38,  64.74
45591,Tengu Defensive - Amplification Node,   27.50,   15.00,  64.71
4573,Medium ACM Compact Armor Repairer,   11.00,    6.00,  64.71
33139,Clone Soldier Recruiter Tag,   11.00,    6.00,  64.71
1978,Tracking Computer II,   91.13,   49.75,  64.69
19219,Pithum B-Type Thermal Shield Amplifier,   20.13,   11.00,  64.66
34575,Antikythera Element,   57.38,   31.38,  64.65
11229,Explosive Energized Membrane II,   11.88,    6.50,  64.63
31802,Medium Core Defense Field Purger I,   30.13,   16.50,  64.61
16669,Ferrofluid,   18.25,   10.00,  64.60
18833,Corpum C-Type Kinetic Energized Membrane,   14.13,    7.75,  64.57
14280,350mm Carbide Railgun I,   14.13,    7.75,  64.57
49740,Gravid Ballistic Control System Mutaplasmid,   57.38,   31.50,  64.56
56066,Glorification-5 'Devana' Filament,   11.38,    6.25,  64.54
13964,Dark Blood Small Armor Repairer,   11.38,    6.25,  64.54
2571,Gravimetric ECM II,   39.13,   21.50,  64.54
23527,Drone Link Augmentor I,  149.38,   82.38,  64.46
20443,Ogdin's Eye Coordination Enhancer,   20.63,   11.38,  64.45
57487,Capital Core Temperature Regulator,   21.75,   12.00,  64.44
21025,Capital Jump Drive,   10.88,    6.00,  64.44
52310,Radiation Absorption Thruster,   15.63,    8.63,  64.43
90468,Gravid Modulated Strip Miner Mutaplasmid,   82.25,   45.50,  64.38
1436,Auto Targeting System II,   29.38,   16.25,  64.38
62568,Compressed Arkonor,   25.50,   14.13,  64.35
90486,Unstable Modulated Deep Core Strip Miner Mutaplasmid,   10.38,    5.75,  64.34
47750,Decayed 10MN Afterburner Mutaplasmid,   25.25,   14.00,  64.33
92462,Darter TP-600-I,   18.25,   10.13,  64.32
31161,Medium Hyperspatial Velocity Optimizer I,   22.25,   12.38,  64.26
20161,High-grade Crystal Omega,   15.50,    8.63,  64.25
19221,Pithum B-Type Kinetic Shield Amplifier,   14.38,    8.00,  64.25
23049,Caldari Navy Iridium Charge L,   14.38,    8.00,  64.25
2510,Inferno Torpedo,   25.13,   14.00,  64.22
